title,Level,id,subject
A Lesson of Tit for Tat: A Somali Story (eng),Upper Primary,ALESSONOFTITFORTATASOMALISTORYBYLIIBANAHMED,Literature
A Lesson For Everyone,Early Education,ALEssonForEveryone,Literature
A Lesson of Tit For Tat (som),Upper Primary,ALessonOfTitForTatSomali,Literature
A Record Year For Rainfall,Early Education,ARecordYearForRainfall,Environment
A Tale of Two Brothers,Early Education,ATaleOfTwoBrothers,Literature
Abdul and Seri,All,AbdulandSeri,Health & Medicine
Access to Education: Overcoming Barriers to Equal Education,All,AccessToEducationOvercomingBarriersToEqualEducation,Environment
"Actions, Feelings & Things: Vocabulary",All,ActionsFeelingsAndThingsVocabulary,Languages
CK- 12 Add and Subtract Decimals,Lower Primary,AddAndSubtractDecimalsLV72laS1,Math
A Collection of Video Examples: Addition,Early Education,AddingTwoDigitNumbers_201307,Math
A Collection of Math Word Problems (Levels EE-UP),Early Education,AdditionStoryProblemEE,Math
A Collection of Math Textbooks (EE-US),Early Education,AdditionTrueOrFalse_201307,Math
Adjectives Hero Versus Villain,All,AdjectivesHeroVersusVillain,Languages
Agricultural Science,Early Education,AgriculturalScience,Environment
All Summer In A Day (& Activity),Early Education,AllSummerInADay_201309,Environment
Alphabet Beasties,Lower Primary,AlphabetBeasties,Environment
Alphabet with Pictures,Lower Primary,AlphabetWithPictures,Learning
The Alphabet of Objects,All,Alphabetofobject00nymciala_201303,Environment
Anansi & The Box of Stories,Early Education | Lower Primary | Upper Primary,AnansiAndTheBoxOfStories,Literature
Ancient China Simplified,All,AncientChinaSimplified,History
A Selection of Videos: Animaniacs,Early Education,AnimaniacsMultiplication,Math
Anne of Avonlea,Early Education,AnneOfAvonlea,Literature
Are You Listening?,All,AreYouListening_201303,Environment
Politics,All,Aristotlespoliti00arisuoft_201306,Environment
A Collection of Video Examples: Multiplication,Early Education,AssociativeLawOfMultiplication_201307,Math
Autobiography of Mark Twain,All,AutobiographyOfMarkTwain,Literature
Bad Medicine,Lower Primary,BadMedicine,Learning
Ball Bounce Experiment,Upper Primary,BallBounceExperiment,Science
Basic Speller Student Materials,Early Education,BasicSpellerStudentMaterials,Learning
A Collection of Video Examples: Subtraction,Early Education,BasicSubtraction_201307,Math
Be The Sentence,Upper Primary,BeTheSentence,Learning
Becoming A Problem Solver Worksheet,Lower Primary | Upper Primary | Lower Secondary,BecomingAProblemSolverSheet,Human Development
Beekle Henry,Upper Primary,BeekleHenry,Literature
Being a Good Sport: Lacrosse,Upper Primary,BeingAGoodSport,Sports
Belmont Day Lamb Launch,,BelmontDayLambLaunch1280x720,bell_science | bell | opensource
Beyond The Forest: A Burly and Grum Tale,Lower Primary | Upper Primary,BeyondTheForest,Literature
Big Mac & Little Dipper: The Staircase,Early Education,BigMacAndLittleDipperTheStaircase,Literature
Black Beauty,Lower Primary,BlackBeauty_201303,Literature
Making Their Mark: Mae Jemison,All,BlackWomenLeadersMaeJemison,Environment
Music: Elvis Presley - Blue Suede Shoes,Professional,BlueSuedeShoes_201307,Music
The Bobbsey Twins at School,Early Education,Bobbseytwinsatsc00hope_201303,Environment
Simple Song Of Freedom,Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,BobbyDarinSimpleSongOfFreedom,Music
"Boston, Massachusetts: America's City of Firsts",Upper Secondary,BostonMass,Geography
Brave New World,Upper Secondary,BraveNewWorldAldousHuxley,Literature
Building A Sustainable Business: A Guide to Developing a Business Plan for Farms and Rural Businesses,Early Education,BuildingASustainableBusiness,Agriculture
Building Soils For Better Crops,Professional,BuildingSoilsForBetterCrops,Agriculture
Rebuilding Young Lives: Using the Child-to-Child Approach with Children in Difficult Circumstances,,BuildingYoungLives_201305,bell_health-medicine | bell | opensource
Bullying Prevention Activities,Lower Primary | Upper Primary,BullyPreventionInPBS,Human Development
Bullying: Time To Think (Worksheet),Early Education | Lower Primary | Upper Primary,BullyingTimeToThink,Human Development
Business Cycles And Financial Crises,Professional,BusinessCyclesAndFinancialCrises,Business and Finance
Business Information Systems,Professional,BusinessInformationSystems,Business and Finance
"Business Models: Networking, Innovating and Globalizing",Professional,BusinessModels,Business and Finance
Business Planning for Success,Professional,BusinessPlanningForSuccess,Business and Finance
Child to Child Brochure,Lower Secondary | Upper Secondary | Undergraduate,C2CBrochure,Human Development
The Stranger,Early Education,CamusAlbertTheStranger,Literature
Encyclopedia Of Entomology,,CapineraEncyclopediaOfEntomology2espringer2008,bell_reference | bell | opensource
Early Years Children Promote Health,Undergraduate,ChildToChildEarlyYears,Human Development
Children In War: the role of child-to-child activities in the therapy and care of displaced unaccompanied children,Graduate,ChildrenInWar,Human Development
Clean Energy Farming,Professional,CleanEnergyFarming,Agriculture
Music Fundamentals,Upper Secondary,Col10714,Music
Music Fundamentals: Level 2,Early Education,Col10716,Music
Color Me Physics!,Upper Primary | Lower Secondary | Upper Secondary,ColorMePhysics,Science
Combating Domestic Violence,Undergraduate,CombatingDomesticViolence,Human Development
CK-12 Common Multiples,Lower Primary | Upper Primary | Lower Secondary,CommonMultiplesLV4YisS1,Environment | Math
Comparing Proverbs,Early Education | Lower Primary,ComparingProverbs,Human Development
Conflict Management (UP),Lower Primary | Upper Primary,ConflictManagementGrades35,Human Development
Conflict Management Activity (EE-LP),Early Education | Lower Primary,ConflictManagementGradesK1,Human Development
Conflict Resolution Activities,Lower Primary,ConflictResolutionActivities,Human Development
Conflict Resolution Tips,Upper Secondary,ConflictResolutionTips,Human Development
A Collection of Educational Materials: Percentages,All,ConversionOfDecimalsFractionsAndPercentLV12HsmS1,Math
A Collection of Math Games and Activities (EE-UP),Early Education,CountingDots_201307,Math
Creating Your Own Sporting Event,Upper Primary | Lower Secondary | Upper Secondary,CreatingYourOwnSportingEvent,Sports
Cricket Land,Lower Primary,CricketLand,Literature
Crop Rotations On Organic Farms,Professional,CropRotationsOnOrganicFarms,Agriculture
Child-to-Child: Helping children affected by Natural Disasters,Upper Secondary,Ctcdisasters,Human Development
"Notable Women in History; the lives of women who in all ages, all lands and in all womanly occupations have won fame and put their imprint on the world's history",Upper Secondary | Undergraduate | Graduate | Professional,Cu31924014014900_201303,History
Bouvier's Law Dictionary Vol. 2 (F. to Mystic Testament),Undergraduate | Graduate | Professional,Cu31924022836237Djvu,Law
Bouvier's Law Dictionary Vol. 3 (N.C.D. to Zoll-Verein),Undergraduate | Graduate | Professional,Cu31924022836245Djvu,Law
Declaration Of The Rights Of Man,,DeclarationOfTheRightsOfMan,bell_social-science | bell | opensource
Democracy in Brief,Lower Secondary,DemocracyInBrief,Politics & Government
Dictionary Of Proverbs,Upper Secondary,DictionaryOfProverbs_201303,Reference
Digging In The Dictionary Activity,Early Education | Lower Primary,DiggingInTheDictionaryWorksheet,Languages | Learning
Dirty Water,Lower Primary,DirtyWater,Health & Medicine
Diversifying Cropping Systems,Professional,DiversifyingCroppingSystems,Agriculture
A Collection of Video Examples: Division,Early Education,DivisionExample_201307,Math
Webster's Early European History,All,Earlyeuropeanhis01webs_201303,History
Earthshaker,All,Earthshaker,Environment
Educating Women about Technology,Upper Secondary,EducatingWomenAboutTechnology,Technology
The Elements of Style,Upper Secondary | Undergraduate,Elementsofstyle029894mbp_201303,Arts | Learning
Arabic - English Dictionary for Quranic Usage,Professional,EnArabicEnglishDictionaryQuranicUsage,Languages
"Encyclopædia Britannica 11 ed. Vol. 2 (Andros, Sir Edmund to Austria)",,Encyclopaediabri02chisrich_201303,bell_reference | bell | opensource
Encyclopædia Britannica 11 ed. Vol. 16 (L	to Lord Advocate),,Encyclopaediabri16chisrich_201303,bell_reference | bell | opensource
Encyclopædia Britannica 11 ed. Vol. 17 (Lord Chamberlain to Mecklenburg),,Encyclopaediabri17chisrich_201303,bell_reference | bell | opensource
Encyclopædia Britannica 11 ed. Vol. 18 (Medal to Mumps),,Encyclopaediabri18chisrich_201303,bell_reference | bell | opensource
"Encyclopædia Britannica 11 ed. Vol. 23 (Refectory to Sainte-Beuve, Charles Augustin)",,Encyclopaediabri23chisrich_201303,bell_reference | bell | opensource
"Encyclopædia Britannica 11 ed. Vol. 25 (Shuválov, Peter Andreivich to Subliminal self)",,Encyclopaediabri25chisrich_201303,bell_reference | bell | opensource
Encyclopædia Britannica 11 ed. Vol. 26 (Submarine mines to Tom-Tom),,Encyclopaediabri26chisrich_201303,bell_reference | bell | opensource
Encyclopædia Britannica 11 ed. Vol. 28 (Vetch to Zymotic diseases),,Encyclopaediabri28chisrich_201303,bell_reference | bell | opensource
Encyclopædia Britannica 11 ed. Vol. 6 (Châtelet to Constantine),,Encyclopaediabrit06chisrich_201303,bell_reference | bell | opensource
"Encyclopædia Britannica 11 ed. Vol. 12 (Gichtel, Johann Georg to Harmonium)",,Encyclopaediabrit12chisrich_201303,bell_reference | bell | opensource
The Encyclopedia Of 20th Century Technology,,EncyclopediaOf20thCenturyTechnologyAZMalestrom,bell_reference | bell | opensource
Energy Detectives Instructions,Lower Secondary,EnergyDetectivesInstructions,Science
English as an Additional Language: Grade 1,Early Education,EnglishAdditionalLanguageGrade1,Environment
English for Laboratory Biomedical Students,Undergraduate | Graduate | Professional,EnglishForLaboratoryMedStudents,Languages | Learning | Science
English-Spanish Dictionary of Health Related Terms,Undergraduate,Engspdict,Languages
Everyday Conversations in English: Learning American English,Professional,EverydayConversationsInEnglish,Languages
Evidence Proof & Justice: Legal Philosophy & the Provable in English Courts,Upper Secondary | Undergraduate,EvidenceProofAndJustice,Law | Politics & Government
Promoting Physical Activity in Schools: An Important Element of a Health-Promoting School,Professional,FINALFinal_201304,Health & Medicine
Fahrenheit 451 (& Activity),Lower Secondary,Fahrenheit451_201309,Literature
"Family Life, Reproductive Health, and Population Education: Key Elements of a Health-Promoting School",Early Education,FamilyLife,Environment
Faust,Undergraduate,Faust00goet_201303,Arts
Flithy the Fly,Lower Primary,FlithytheFly,Health & Medicine
Flowers for Algernon (& Activity),Upper Primary | Lower Secondary,FlowersForAlgernon,Learning | Literature
Food And Energy,Upper Primary | Lower Secondary | Upper Secondary,FoodAndEnergy,Food and Nutrition
Frankenstein (Or The Modern Prometheus),,FrankensteinOrTheModernPrometheus,bell_literature | bell | opensource
Keeping Goats: A Quick Start Guide,Early Education,FreeKeepingGoatsQuickStartGuide,Environment
Freedom Of Expression in The United States,Upper Primary | Lower Secondary | Upper Secondary,FreedomOfExpressionInTheUnitedStates,Law | Politics & Government
Introduction to French,Early Education,Frenchprincipia01bretiala_201303,Languages
From The Mixed Up Files Of Mrs Basil E. Frankweiler,Upper Primary,FromTheMixedUpFilesOfMrsBasilEFrankweiler,Literature
English Learning Standards & Milestones (Ghana),Lower Primary,GhanaEnglishLearningStandardsAndMilestones,Languages | Learning
"Girl Rising In Nepal A Girl, A Writer, A Powerful Story.",,GirlRisingInNepalAGirlAWriterAPowerfulStory.,bell_social-science | bell | opensource
Goodnight Moon (Audiobook),Early Education,GoodnightMoon_201307,Environment
Stories of Great Composers for Children,Upper Primary,Greatcomposers01Tapper64kb,Music
Guide to Model United Nations,Lower Secondary | Upper Secondary,GuideToMUN,Learning
"Child-to-Child: A Practical Guide, Empowering Children as Active Citizens",Lower Secondary | Upper Secondary | Undergraduate,Guide_20130530,Human Development
Camp Profiles: January 2013,Upper Secondary | Undergraduate | Graduate,HagaderaCampProfileJanuary2013,Human Development
Handbook of Independent Journalism,Upper Secondary | Undergraduate | Graduate | Professional,HandbookOfIndependentJournalism,Business and Finance
Handy Dictionary Of Poetical Quotations,Undergraduate,HandyDictionaryOfPoeticalQuotations,Literature
Harrison Bergeron (& Activity),Upper Secondary,HarrisonBergeron,Literature
Health & Body Care,Lower Secondary,HealthAndBodyCare,Health & Medicine
Health Problems Worksheet,Lower Primary,HealthProblems,Learning
"Schools for health, education and development: a call for action",All,HealthPromot.Int.2009Tang6877,Human Development
Heidi,Professional,HeidiSoloLibrivox64kbMp3,Literature
The Holy Quran - القرآن‎ (Arabic),Professional,HolyQuranArabic,Religion
How To Draw Blood,Early Education,HowToDrawBlood,Health & Medicine
How Are You? (Book & Audiobook),Early Education,HowareyouWebbook,Languages
An Essay Concerning Human Understanding,Undergraduate,Humanund,Human Development
I Spy Nouns,Lower Primary,ISpyNouns,Literature
I Had a Flower,Lower Primary,Ihadflower,Health & Medicine
I Like Apples (Book & Audiobook),Lower Primary,IlikeapplesWebbook,Learning
I Like Shoes (Book & Audiobook),Lower Primary,IlikeshoesWebbook,Literature
In Open Sea,Lower Primary,InOpenSea,Literature
Innovation & Small Business,Early Education,InnovationAndSmallBusinessVolume1,Business and Finance
"IT Management: Projects, Programs and Business Change",Early Education,ItManagementProjectsPrograms,Business and Finance
Music: Jimi Hendrix - All Along the Watchtower,Early Education,JimiHendrixAllAlongTheWatchtower,Music
Kevin's Birthday,Lower Primary,KevinsBirthday,Learning | Literature
Killer Commitment,Upper Primary,KillerCommitment,Health & Medicine
The Holy Bible (King James Version),Professional,KingJamesBible,Religion
Land & Power,Early Education,Landandpower,Environment
Law For Business Students,Upper Secondary | Undergraduate,LawForBusinessStudents,Business and Finance | Law
Les meilleurs amis du monde,Early Education,LesMeilleursAmisDuMonde,Literature
Les Miserables,,LesMiserables_201306,bell_literature | bell | opensource
Let's Count (Audio),Early Education,LetscountWebbook.pdf,Math
Life is a Dream,Upper Secondary | Undergraduate | Graduate | Professional,Lfdrm10a,Literature
Information about Lice,Early Education,LiceCoachingQuestions,Health & Medicine
The Lion Has a Fever,Lower Primary,LionHasFever,Health & Medicine
Lull And His Ladybugs,,LullAndHisLadybugs,bell_literature | bell | opensource
Lysistrata,Upper Secondary,Lysistrata00arisiala_201303,Arts
Malaria Prevention and Control: An Important Responsibility of a Health-Promoting School,Upper Secondary,MALARIAFINAL,Health & Medicine
Mpika Inclusive Education Project Report,Early Education,MIEPFinalReport,Environment
Madeline,Early Education,Madeline1,Literature
Making Technology Work for Teachers,Upper Secondary,MakingTechForTeachers,Technology
Manage Insects On Your Farm,Early Education,ManageInsectsOnYourFarm,Environment
Managing Cover Crops Profitably,Professional,ManagingCoverCropsProfitably0812,Agriculture
Mansfield Park,Early Education,Mansf10p,History
Marketing Strategies For Farmers And Ranchers,All,MarketingStrategiesForFarmersAndRanchers,Environment
Menstrual Cycle Coaching Materials,All,MenstrualCycleCoachingQuestions,Health & Medicine
Microsoft Office Excel,Upper Secondary,MicrosoftOfficeExcel,Technology
Microsoft Office Word,Upper Secondary,MicrosoftOfficeWord,Technology
Encyclopedia Of Greco-Roman Mythology,,MikeDixonKennedy.......encyclopediaOfGrecoRomanMythologybyHouseOfBooks,bell_reference | bell | opensource
Mine Risk Education Booklet,Upper Secondary,Minebooklet,Learning
Modelling An HIV Particle,Early Education,ModellingAnHIVParticle,Environment
Montessori Elementary Materials,All,MontessoriElementaryMaterials,Environment
Introduction to the Principles of Morals and Legislation,Upper Secondary | Undergraduate | Graduate | Professional,Morals,Human Development
Motivation Through Music,All,MotivationThroughMusic,Environment
Mr Smith Goes To Washington,,MrSmithGoesToWashington1939480x360,bell_politics-government | bell | opensource
My Dog Is Lost!,Early Education,MyDogIsLost,Literature
What's Your Name?,Early Education,NameWebbook,Learning
What's Your Name? (English & Somali Translation),Early Education,NameWebbook_201310,Languages | Learning
